team,group,elo,win_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,reach_champion
France,I,2187,1.0,1.0,0.78702,0.56162,0.40214,0.26164,0.16584
Argentina,J,2134,1.0,1.0,0.8823,0.71506,0.50122,0.29206,0.1594
Spain,H,2149,1.0,1.0,0.7683,0.47198,0.32792,0.1863,0.1124
England,L,2131,1.0,1.0,0.8077,0.53556,0.32672,0.19734,0.10706
Brazil,C,2113,1.0,1.0,0.65414,0.41374,0.23058,0.13526,0.06976
Portugal,K,2099,0.0,1.0,0.65342,0.32768,0.20632,0.10542,0.05532
Netherlands,F,2075,1.0,1.0,0.55398,0.36946,0.16816,0.0875,0.0436
Germany,E,2062,1.0,1.0,0.71306,0.2905,0.16372,0.08214,0.03942
Colombia,K,2019,1.0,1.0,0.64828,0.3717,0.1688,0.07472,0.03106
United States,D,1934,1.0,1.0,0.70776,0.38518,0.15974,0.06656,0.02866
Norway,I,2027,0.0,1.0,0.57404,0.2628,0.12024,0.0565,0.02382
Mexico,A,1928,1.0,1.0,0.57398,0.245,0.11562,0.0546,0.02212
Morocco,C,2026,0.0,1.0,0.44602,0.26976,0.10532,0.0481,0.02122
Belgium,G,2006,1.0,1.0,0.54506,0.29046,0.115,0.04506,0.01884
Switzerland,B,1986,1.0,1.0,0.58132,0.30098,0.12268,0.04908,0.01764
Canada,B,1842,0.0,1.0,1.0,0.36078,0.1013,0.03468,0.01182
Japan,F,1983,0.0,1.0,0.34586,0.16644,0.0665,0.0283,0.01066
Senegal,I,1969,0.0,1.0,0.45494,0.21968,0.07542,0.02686,0.00988
Croatia,L,1972,0.0,1.0,0.34658,0.11966,0.05832,0.02044,0.00794
Ecuador,E,1961,0.0,1.0,0.42602,0.1464,0.0581,0.02292,0.00792
Ivory Coast,E,1962,0.0,1.0,0.42596,0.15702,0.05926,0.02342,0.00756
Sweden,F,1959,0.0,1.0,0.21298,0.09166,0.0401,0.01442,0.00532
Algeria,J,1915,0.0,1.0,0.41868,0.17794,0.05526,0.01758,0.00506
Egypt,G,1902,0.0,1.0,0.53992,0.1373,0.05722,0.01642,0.00376
Austria,J,1936,0.0,1.0,0.2317,0.08068,0.03586,0.01096,0.00368
Ghana,L,1894,0.0,1.0,0.35172,0.14938,0.0417,0.01244,0.0031
DR Congo,K,1887,0.0,1.0,0.1923,0.07304,0.02298,0.00706,0.00194
Australia,D,1871,0.0,1.0,0.46008,0.09872,0.03764,0.00946,0.00192
Paraguay,D,1889,0.0,1.0,0.28694,0.05622,0.01926,0.00532,0.00138
Bosnia and Herzegovina,B,1865,0.0,1.0,0.29224,0.10468,0.02142,0.0046,0.0012
Cape Verde,H,1818,0.0,1.0,0.1177,0.04892,0.01548,0.00284,0.0007
South Africa,A,1810,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
