team,group,elo,win_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,reach_champion
France,I,2195,1.0,1.0,1.0,0.86748,0.65482,0.43168,0.2725
Argentina,J,2134,1.0,1.0,0.88186,0.7164,0.50334,0.27536,0.14264
Brazil,C,2129,1.0,1.0,1.0,0.60276,0.3397,0.20336,0.10598
Spain,H,2149,1.0,1.0,0.7678,0.47306,0.3286,0.17614,0.10106
England,L,2131,1.0,1.0,0.81044,0.4866,0.26222,0.15926,0.08216
Portugal,K,2099,0.0,1.0,0.6504,0.3255,0.20486,0.09676,0.04924
Morocco,C,2028,0.0,1.0,1.0,0.6073,0.20614,0.0929,0.04112
Mexico,A,1949,1.0,1.0,1.0,0.45636,0.2027,0.10104,0.04066
Norway,I,2041,0.0,1.0,1.0,0.39724,0.18266,0.09194,0.0362
United States,D,1934,1.0,1.0,0.7049,0.38582,0.1626,0.06284,0.02756
Colombia,K,2019,1.0,1.0,0.64754,0.36948,0.16696,0.06958,0.02608
Belgium,G,2006,1.0,1.0,0.5398,0.28704,0.11388,0.0402,0.0155
Switzerland,B,1986,1.0,1.0,0.5863,0.3019,0.12204,0.0437,0.01492
Canada,B,1842,0.0,1.0,1.0,0.3927,0.0878,0.03036,0.00994
Senegal,I,1969,0.0,1.0,0.4602,0.22252,0.07648,0.02306,0.00778
Croatia,L,1972,0.0,1.0,0.3496,0.11902,0.0562,0.01746,0.00624
Paraguay,D,1895,0.0,1.0,1.0,0.13252,0.05124,0.01456,0.00398
Algeria,J,1915,0.0,1.0,0.4137,0.1771,0.05618,0.01546,0.00372
Austria,J,1936,0.0,1.0,0.2322,0.08242,0.03462,0.01002,0.00324
Egypt,G,1902,0.0,1.0,0.53628,0.13492,0.05442,0.0142,0.00324
Ghana,L,1894,0.0,1.0,0.35246,0.15152,0.04462,0.01118,0.00242
Australia,D,1871,0.0,1.0,0.46372,0.0997,0.03762,0.00838,0.00174
Bosnia and Herzegovina,B,1865,0.0,1.0,0.2951,0.10462,0.02276,0.00402,0.00088
DR Congo,K,1887,0.0,1.0,0.18956,0.05704,0.01272,0.00418,0.00082
Cape Verde,H,1818,0.0,1.0,0.11814,0.04898,0.01482,0.00236,0.00038
Turkey,D,1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1810,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,2074,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1968,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,1951,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,1940,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1948,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,2057,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
