team,group,elo,win_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,reach_champion
France,I,2187,1.0,1.0,0.78696,0.56178,0.4023,0.26176,0.16592
Argentina,J,2134,1.0,1.0,0.88224,0.71504,0.5013,0.29214,0.15944
Spain,H,2149,1.0,1.0,0.76824,0.47186,0.32772,0.18622,0.11232
England,L,2131,1.0,1.0,0.80756,0.53548,0.32662,0.1973,0.10696
Brazil,C,2113,1.0,1.0,0.6543,0.41374,0.23044,0.1351,0.0697
Portugal,K,2099,0.0,1.0,0.65334,0.3277,0.2063,0.1055,0.05532
Netherlands,F,2075,1.0,1.0,0.55392,0.3693,0.16802,0.08738,0.0436
Germany,E,2062,1.0,1.0,0.71298,0.29026,0.16352,0.08206,0.03938
Colombia,K,2019,1.0,1.0,0.64832,0.37188,0.16894,0.07478,0.03116
United States,D,1934,1.0,1.0,0.70774,0.385,0.15974,0.06652,0.02866
Norway,I,2027,0.0,1.0,0.5742,0.26284,0.12028,0.05652,0.02384
Mexico,A,1928,1.0,1.0,0.57392,0.24502,0.11572,0.05458,0.02212
Morocco,C,2026,0.0,1.0,0.44608,0.26988,0.1054,0.04812,0.0212
Belgium,G,2006,1.0,1.0,0.54508,0.29048,0.11492,0.04508,0.01886
Switzerland,B,1986,1.0,1.0,0.58138,0.3008,0.12256,0.04908,0.01762
Canada,B,1842,0.0,1.0,1.0,0.36082,0.10136,0.03464,0.0118
Japan,F,1983,0.0,1.0,0.3457,0.16648,0.06662,0.02838,0.0107
Senegal,I,1969,0.0,1.0,0.45492,0.2198,0.0755,0.02688,0.0099
Croatia,L,1972,0.0,1.0,0.34666,0.11972,0.05846,0.02054,0.00798
Ecuador,E,1961,0.0,1.0,0.42608,0.14646,0.05814,0.02292,0.00792
Ivory Coast,E,1962,0.0,1.0,0.4258,0.15694,0.05918,0.02334,0.00758
Sweden,F,1959,0.0,1.0,0.21304,0.09174,0.04014,0.01442,0.00532
Algeria,J,1915,0.0,1.0,0.41862,0.1779,0.0552,0.01756,0.00506
Egypt,G,1902,0.0,1.0,0.53992,0.1373,0.05718,0.01644,0.00374
Austria,J,1936,0.0,1.0,0.23176,0.08072,0.03588,0.01094,0.00366
Ghana,L,1894,0.0,1.0,0.35168,0.14942,0.04166,0.01244,0.0031
DR Congo,K,1887,0.0,1.0,0.19244,0.07304,0.023,0.00708,0.00194
Australia,D,1871,0.0,1.0,0.46008,0.0988,0.03772,0.0095,0.00192
Paraguay,D,1889,0.0,1.0,0.28702,0.05622,0.01926,0.00534,0.00138
Bosnia and Herzegovina,B,1865,0.0,1.0,0.29226,0.10472,0.02148,0.0046,0.0012
Cape Verde,H,1818,0.0,1.0,0.11776,0.04886,0.01544,0.00284,0.0007
South Africa,A,1810,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
