team,group,elo,win_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,reach_champion
Argentina,J,2185,0.99912,1.0,0.87734,0.723,0.50934,0.3181,0.19384
France,I,2178,0.76462,1.0,0.83252,0.57666,0.39464,0.24536,0.1488
Spain,H,2175,0.86408,1.0,0.77572,0.50796,0.39288,0.24458,0.14136
England,L,2121,0.78762,1.0,0.7389,0.44008,0.25414,0.13596,0.07294
Brazil,C,2126,1.0,1.0,0.64138,0.38958,0.2298,0.12088,0.0642
Portugal,K,2093,0.37762,1.0,0.70278,0.3936,0.22938,0.12038,0.05836
Netherlands,F,2080,1.0,1.0,0.544,0.40978,0.20404,0.10418,0.04918
Colombia,K,2070,0.62238,1.0,0.69116,0.3908,0.19638,0.09564,0.04388
Mexico,A,1970,1.0,1.0,0.61878,0.33154,0.16048,0.07236,0.03342
Norway,I,2053,0.23538,1.0,0.66258,0.32378,0.16592,0.07596,0.03272
Germany,E,2044,1.0,1.0,0.6612,0.28234,0.15028,0.07032,0.02856
Morocco,C,2041,0.0,1.0,0.456,0.31974,0.14258,0.06686,0.0283
United States,D,1911,1.0,1.0,0.73566,0.46756,0.17754,0.07398,0.02716
Switzerland,B,2000,1.0,1.0,0.60744,0.28034,0.09948,0.03976,0.01538
Japan,F,2007,0.0,1.0,0.35862,0.16688,0.07446,0.029,0.011
Belgium,G,1973,0.1466,0.83456,0.46686,0.15756,0.06086,0.02266,0.00792
Ecuador,E,1974,0.0,1.0,0.3945,0.16688,0.06178,0.02144,0.00734
Croatia,L,1965,0.12458,0.86938,0.34508,0.14458,0.05798,0.01976,0.00618
Canada,B,1821,0.0,1.0,0.61218,0.19406,0.05798,0.0188,0.00464
Egypt,G,1911,0.61756,1.0,0.49982,0.1941,0.05146,0.01612,0.00388
Austria,J,1938,0.00086,0.8843,0.2501,0.09474,0.03912,0.01202,0.0033
Australia,D,1912,0.0,1.0,0.48364,0.09562,0.03522,0.00956,0.00252
Ivory Coast,E,1924,0.0,1.0,0.30626,0.09206,0.03164,0.009,0.00238
Sweden,F,1913,0.0,1.0,0.3388,0.09068,0.0337,0.0099,0.00236
Uruguay,H,1944,0.11174,0.3495,0.142,0.05814,0.02238,0.008,0.00202
Paraguay,D,1904,0.0,0.99888,0.20042,0.07754,0.02804,0.00792,0.00194
Algeria,J,1907,2e-05,0.69318,0.19874,0.0688,0.02208,0.00632,0.00168
Iran,G,1886,0.23584,0.61036,0.27328,0.0862,0.02076,0.00556,0.00128
South Korea,A,1857,0.0,0.70948,0.31106,0.11584,0.02216,0.00486,0.00092
Senegal,I,1913,0.0,0.3381,0.12602,0.04888,0.01244,0.00318,0.0007
Bosnia and Herzegovina,B,1818,0.0,1.0,0.26434,0.10734,0.01732,0.00328,0.00052
Ghana,L,1841,0.0878,0.99976,0.22232,0.05866,0.01378,0.0028,0.00042
South Africa,A,1819,0.0,1.0,0.38782,0.07642,0.01384,0.00266,0.00032
DR Congo,K,1834,0.0,0.38982,0.07878,0.01964,0.00446,0.00066,0.00018
Cape Verde,H,1810,0.02418,0.6473,0.07426,0.02324,0.006,0.00114,0.00018
Saudi Arabia,H,1801,0.0,0.34766,0.03132,0.00982,0.00226,0.0005,0.0001
Scotland,C,1871,0.0,0.12764,0.03324,0.00904,0.00214,0.00042,8e-05
New Zealand,G,1771,0.0,0.15982,0.04806,0.00498,0.0011,8e-05,2e-05
Uzbekistan,K,1802,0.0,0.00536,0.001,0.0003,6e-05,4e-05,2e-05
Czech Republic,A,1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1767,0.0,0.00972,0.0019,0.00042,0.0,0.0,0.0
Qatar,B,1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1780,0.0,0.01046,0.00204,0.00036,2e-05,0.0,0.0
Curaçao,E,1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1782,0.0,0.01472,0.00208,0.00046,8e-05,0.0,0.0
