team,group,elo,win_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,reach_champion
Argentina,J,2190,1.0,1.0,0.92164,0.77728,0.56036,0.3559,0.20548
France,I,2210,1.0,1.0,0.8627,0.65908,0.48394,0.31462,0.19378
Spain,H,2186,1.0,1.0,0.81188,0.53644,0.406,0.24018,0.13948
England,L,2134,1.0,1.0,0.82038,0.51132,0.30896,0.16244,0.08416
Brazil,C,2126,1.0,1.0,0.64294,0.43032,0.24002,0.12636,0.06302
Colombia,K,2066,1.0,1.0,0.79966,0.49974,0.21448,0.10668,0.04544
Portugal,K,2097,0.0,1.0,0.64404,0.29284,0.18992,0.08952,0.0424
Netherlands,F,2080,1.0,1.0,0.54518,0.41086,0.17516,0.08658,0.04096
Mexico,A,1970,1.0,1.0,0.60956,0.2925,0.15152,0.06806,0.02974
Germany,E,2044,1.0,1.0,0.67082,0.22778,0.1243,0.05598,0.02486
Morocco,C,2041,0.0,1.0,0.45482,0.31958,0.11912,0.05212,0.0209
United States,D,1911,1.0,1.0,0.7394,0.39448,0.14116,0.05106,0.01912
Norway,I,2021,0.0,1.0,0.61336,0.2612,0.1114,0.04314,0.01532
Switzerland,B,2000,1.0,1.0,0.60304,0.28892,0.09986,0.04036,0.01418
Belgium,G,1996,1.0,1.0,0.55968,0.30874,0.10694,0.03722,0.01316
Japan,F,2007,0.0,1.0,0.35706,0.19104,0.07956,0.02952,0.0107
Croatia,L,1976,0.0,1.0,0.35596,0.1039,0.05186,0.0172,0.00562
Ecuador,E,1974,0.0,1.0,0.39044,0.13924,0.05704,0.01902,0.00538
Senegal,I,1946,0.0,1.0,0.44032,0.21856,0.06212,0.01832,0.0053
Canada,B,1821,0.0,1.0,0.61302,0.19452,0.04428,0.01396,0.00384
Australia,D,1912,0.0,1.0,0.50318,0.09644,0.03654,0.011,0.00292
Ivory Coast,E,1924,0.0,1.0,0.38664,0.11744,0.0357,0.00984,0.00284
Egypt,G,1914,0.0,1.0,0.49682,0.09554,0.0368,0.01118,0.00258
Austria,J,1936,0.0,1.0,0.18812,0.06682,0.03046,0.00776,0.00222
Algeria,J,1908,0.0,1.0,0.39696,0.14332,0.03346,0.00956,0.00214
Sweden,F,1913,0.0,1.0,0.1373,0.05558,0.02088,0.00592,0.00146
Paraguay,D,1904,0.0,1.0,0.32918,0.05756,0.02102,0.00588,0.0012
DR Congo,K,1879,0.0,1.0,0.17962,0.05694,0.0158,0.00336,0.0007
Ghana,L,1830,0.0,1.0,0.20034,0.06802,0.01096,0.002,0.0004
South Africa,A,1819,0.0,1.0,0.38698,0.07504,0.0113,0.00188,0.00024
Bosnia and Herzegovina,B,1818,0.0,1.0,0.2606,0.07822,0.01154,0.0018,0.00024
Cape Verde,H,1810,0.0,1.0,0.07836,0.03074,0.00754,0.00158,0.00022
Turkey,D,1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
