team,group,elo,win_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,reach_champion
France,I,2187,1.0,1.0,0.78482,0.67672,0.50176,0.32378,0.20136
Argentina,J,2134,1.0,1.0,0.88178,0.71554,0.49998,0.27922,0.1516
Brazil,C,2129,1.0,1.0,1.0,0.65934,0.38584,0.23306,0.12568
Spain,H,2149,1.0,1.0,0.76852,0.46642,0.32586,0.1907,0.11102
England,L,2131,1.0,1.0,0.807,0.53802,0.29858,0.17822,0.09636
Portugal,K,2099,0.0,1.0,0.65776,0.3356,0.21214,0.1125,0.05808
Morocco,C,2028,0.0,1.0,1.0,0.60678,0.24958,0.11288,0.049
United States,D,1934,1.0,1.0,0.70294,0.3835,0.16004,0.06994,0.03024
Colombia,K,2019,1.0,1.0,0.6486,0.37082,0.16664,0.0698,0.02678
Mexico,A,1928,1.0,1.0,0.56968,0.24366,0.10224,0.04754,0.01958
Norway,I,2027,0.0,1.0,0.57738,0.21766,0.09986,0.04688,0.0193
Belgium,G,2006,1.0,1.0,0.54396,0.29036,0.11304,0.04558,0.01862
Switzerland,B,1986,1.0,1.0,0.57938,0.29712,0.12148,0.04654,0.0162
Canada,B,1842,0.0,1.0,1.0,0.39322,0.11568,0.0384,0.01294
Senegal,I,1969,0.0,1.0,0.45604,0.21956,0.07512,0.02528,0.00902
Sweden,F,1959,0.0,1.0,0.21518,0.12148,0.05646,0.02152,0.0074
Croatia,L,1972,0.0,1.0,0.34224,0.11616,0.05462,0.01998,0.00736
Ecuador,E,1961,0.0,1.0,0.43032,0.14684,0.0502,0.02094,0.00706
Ivory Coast,E,1962,0.0,1.0,0.42262,0.123,0.04558,0.01872,0.00656
Paraguay,D,1895,0.0,1.0,1.0,0.2018,0.07652,0.02218,0.00602
Egypt,G,1902,0.0,1.0,0.53558,0.13362,0.05682,0.0153,0.00414
Austria,J,1936,0.0,1.0,0.23148,0.08182,0.03628,0.0119,0.00386
Algeria,J,1915,0.0,1.0,0.42062,0.17962,0.05666,0.01602,0.00382
Ghana,L,1894,0.0,1.0,0.3514,0.15244,0.04442,0.01122,0.00304
Australia,D,1871,0.0,1.0,0.46442,0.10088,0.03866,0.009,0.00204
Bosnia and Herzegovina,B,1865,0.0,1.0,0.29706,0.10658,0.0229,0.00536,0.00128
DR Congo,K,1887,0.0,1.0,0.193,0.07148,0.0177,0.00498,0.00122
Cape Verde,H,1818,0.0,1.0,0.11822,0.04996,0.01534,0.00256,0.00042
Czech Republic,A,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1810,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,2057,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,2074,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1968,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
