team,group,elo,win_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,reach_champion
France,I,2196,1.0,1.0,1.0,0.86864,0.65532,0.40278,0.25016
Argentina,J,2137,1.0,1.0,1.0,0.79176,0.50916,0.2756,0.1415
Spain,H,2160,1.0,1.0,1.0,0.55124,0.36274,0.199,0.11206
England,L,2139,1.0,1.0,1.0,0.61184,0.3384,0.20012,0.10188
Brazil,C,2129,1.0,1.0,1.0,0.60256,0.31958,0.18304,0.09068
Portugal,K,2116,0.0,1.0,1.0,0.44876,0.2689,0.13136,0.06934
Morocco,C,2028,0.0,1.0,1.0,0.6061,0.20522,0.0833,0.03442
United States,D,1944,1.0,1.0,1.0,0.51588,0.19456,0.07704,0.0337
Mexico,A,1949,1.0,1.0,1.0,0.38816,0.17348,0.08128,0.03188
Norway,I,2042,0.0,1.0,1.0,0.39744,0.16854,0.07932,0.03174
Colombia,K,2023,1.0,1.0,1.0,0.5109,0.21502,0.08558,0.0316
Belgium,G,2024,1.0,1.0,1.0,0.48412,0.1738,0.0676,0.02816
Switzerland,B,2010,1.0,1.0,1.0,0.4891,0.19858,0.0764,0.02776
Canada,B,1842,0.0,1.0,1.0,0.3939,0.08766,0.02602,0.00826
Egypt,G,1905,0.0,1.0,1.0,0.20824,0.07724,0.01866,0.0039
Paraguay,D,1895,0.0,1.0,1.0,0.13136,0.0518,0.0129,0.00296
Turkey,D,1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,1868,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,1855,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1809,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,1952,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,2057,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,2075,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1948,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,1940,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,1815,0.0,1.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1969,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,1952,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,J,1926,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,J,1891,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,1880,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,1957,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,1891,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
