team,group,elo,win_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,reach_champion
France,I,2196,1.0,1.0,1.0,0.86966,0.65198,0.402,0.25274
Argentina,J,2135,1.0,1.0,0.88372,0.71736,0.4804,0.2582,0.13106
Spain,H,2160,1.0,1.0,1.0,0.55522,0.36442,0.19998,0.11592
England,L,2138,1.0,1.0,1.0,0.61104,0.3366,0.20458,0.10446
Brazil,C,2129,1.0,1.0,1.0,0.60184,0.32072,0.19094,0.09584
Portugal,K,2116,0.0,1.0,1.0,0.44478,0.26522,0.13084,0.06892
Morocco,C,2028,0.0,1.0,1.0,0.60426,0.2096,0.08652,0.0356
Switzerland,B,2010,1.0,1.0,1.0,0.53962,0.23328,0.09124,0.03282
United States,D,1944,1.0,1.0,1.0,0.51404,0.19544,0.07616,0.0327
Mexico,A,1949,1.0,1.0,1.0,0.38896,0.17188,0.08364,0.03252
Norway,I,2041,0.0,1.0,1.0,0.39816,0.1708,0.08122,0.03168
Belgium,G,2024,1.0,1.0,1.0,0.48596,0.17492,0.06634,0.02762
Colombia,K,2019,1.0,1.0,0.65068,0.33224,0.14816,0.05866,0.02106
Canada,B,1842,0.0,1.0,1.0,0.39574,0.08768,0.02604,0.00786
Paraguay,D,1895,0.0,1.0,1.0,0.13034,0.05074,0.01212,0.00286
Egypt,G,1902,0.0,1.0,0.53574,0.13422,0.05246,0.01306,0.00262
Ghana,L,1894,0.0,1.0,0.34932,0.12814,0.03842,0.00902,0.00198
Australia,D,1871,0.0,1.0,0.46426,0.09838,0.0338,0.00752,0.00148
Cape Verde,H,1817,0.0,1.0,0.11628,0.05004,0.01348,0.00192,0.00026
South Africa,A,1809,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,1855,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,2057,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1948,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,1940,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,2075,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1969,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,1952,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,1952,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,J,1926,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,J,1891,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,1880,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,1957,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
