team,group,elo,win_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,reach_champion
France,I,2195,1.0,1.0,1.0,0.8673,0.65156,0.42352,0.26236
Argentina,J,2135,1.0,1.0,0.88166,0.71372,0.5004,0.26856,0.1393
England,L,2138,1.0,1.0,1.0,0.6109,0.3359,0.20754,0.108
Brazil,C,2129,1.0,1.0,1.0,0.59962,0.32146,0.19452,0.10008
Spain,H,2149,1.0,1.0,0.76896,0.46988,0.30376,0.16084,0.09138
Portugal,K,2099,0.0,1.0,0.65484,0.33148,0.18938,0.09014,0.04608
Morocco,C,2028,0.0,1.0,1.0,0.60792,0.20918,0.09276,0.04076
United States,D,1944,1.0,1.0,1.0,0.51956,0.22508,0.08904,0.03912
Norway,I,2041,0.0,1.0,1.0,0.40038,0.17294,0.08632,0.03508
Mexico,A,1949,1.0,1.0,1.0,0.3891,0.1697,0.08562,0.03482
Belgium,G,2024,1.0,1.0,1.0,0.48044,0.19944,0.07578,0.03188
Colombia,K,2019,1.0,1.0,0.65022,0.3712,0.1658,0.0655,0.02574
Switzerland,B,1986,1.0,1.0,0.58332,0.30138,0.12092,0.04244,0.0144
Canada,B,1842,0.0,1.0,1.0,0.39208,0.08856,0.03038,0.00872
Croatia,L,1973,0.0,1.0,0.34516,0.1181,0.0517,0.01546,0.00574
Algeria,J,1915,0.0,1.0,0.41668,0.18032,0.05778,0.01574,0.00372
Egypt,G,1902,0.0,1.0,0.5365,0.13796,0.05974,0.015,0.00316
Paraguay,D,1895,0.0,1.0,1.0,0.1327,0.0507,0.01398,0.00316
Austria,J,1937,0.0,1.0,0.23104,0.08054,0.03064,0.0081,0.00278
Ghana,L,1894,0.0,1.0,0.34978,0.1471,0.04256,0.0092,0.00168
Australia,D,1871,0.0,1.0,0.4635,0.10122,0.03802,0.00746,0.00152
Cape Verde,H,1817,0.0,1.0,0.11834,0.0471,0.01478,0.0021,0.00052
Qatar,B,1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,1855,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1809,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,2057,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,2074,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1968,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,1951,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,1940,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1948,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,1951,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,1880,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
