team,group,elo,win_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,reach_champion
France,I,2203,1.0,1.0,1.0,1.0,0.68954,0.42912,0.26964
Argentina,J,2137,1.0,1.0,1.0,0.79202,0.51112,0.2791,0.13692
Spain,H,2161,1.0,1.0,1.0,0.55546,0.3639,0.18546,0.10636
England,L,2139,1.0,1.0,1.0,0.61256,0.33366,0.19446,0.09582
Brazil,C,2130,1.0,1.0,1.0,0.60362,0.3252,0.18418,0.09136
Portugal,K,2116,0.0,1.0,1.0,0.44454,0.26584,0.12044,0.06274
Morocco,C,2050,0.0,1.0,1.0,1.0,0.31046,0.13634,0.06128
Norway,I,2042,0.0,1.0,1.0,0.39638,0.17074,0.07954,0.03086
Mexico,A,1949,1.0,1.0,1.0,0.38744,0.1704,0.07932,0.03078
United States,D,1944,1.0,1.0,1.0,0.52038,0.19652,0.07084,0.03066
Colombia,K,2023,1.0,1.0,1.0,0.51594,0.21592,0.08662,0.03024
Switzerland,B,2010,1.0,1.0,1.0,0.48406,0.19724,0.07766,0.02574
Belgium,G,2024,1.0,1.0,1.0,0.47962,0.17374,0.0578,0.02398
Egypt,G,1905,0.0,1.0,1.0,0.20798,0.07572,0.01912,0.00362
South Korea,A,1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,1867,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Paraguay,D,1888,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Scotland,C,1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,B,1820,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Qatar,B,1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,1855,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1809,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,1952,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,2058,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,2075,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,1720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1948,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,1941,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,1815,0.0,1.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1969,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,1952,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,J,1926,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,J,1892,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,1880,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,1957,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,1891,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
