team,group,elo,win_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,reach_champion
France,I,2203,1.0,1.0,1.0,1.0,0.68984,0.42784,0.26152
England,L,2162,1.0,1.0,1.0,1.0,0.60536,0.3697,0.19384
Argentina,J,2137,1.0,1.0,1.0,0.79584,0.5131,0.265,0.13
Spain,H,2161,1.0,1.0,1.0,0.55358,0.36128,0.18418,0.10352
Norway,I,2070,0.0,1.0,1.0,1.0,0.39464,0.1975,0.08122
Portugal,K,2116,0.0,1.0,1.0,0.44642,0.26642,0.1217,0.0618
Morocco,C,2050,0.0,1.0,1.0,1.0,0.31016,0.13698,0.05888
United States,D,1944,1.0,1.0,1.0,0.51668,0.19776,0.07222,0.03072
Colombia,K,2023,1.0,1.0,1.0,0.5141,0.21492,0.0824,0.0289
Switzerland,B,2010,1.0,1.0,1.0,0.4859,0.1986,0.06966,0.02398
Belgium,G,2024,1.0,1.0,1.0,0.48332,0.17454,0.05708,0.0223
Egypt,G,1905,0.0,1.0,1.0,0.20416,0.07338,0.01574,0.00332
Czech Republic,A,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,B,1820,0.0,1.0,1.0,0.0,0.0,0.0,0.0
South Korea,A,1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,A,1926,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Turkey,D,1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,1867,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Paraguay,D,1888,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Scotland,C,1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,C,2102,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Haiti,C,1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,1855,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1809,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,1952,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,2058,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,2075,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,1720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1949,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,1941,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,1814,0.0,1.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1969,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,1952,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,J,1926,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,J,1892,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,1880,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,1957,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,1891,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
