ts_utc,market,team,price,bid,ask,last_trade,volume,liquidity,closed
2026-06-12T11:39:29+00:00,advance,South Korea,0.94,0.93,0.95,0.95,14424.751183999997,5017.6428,False
2026-06-12T11:39:29+00:00,advance,Czech Republic,0.585,0.58,0.59,0.59,18862.890858,7070.3165,False
2026-06-12T11:39:29+00:00,advance,Switzerland,0.938,0.937,0.939,0.939,70497.21613399996,24207.05781,False
2026-06-12T11:39:29+00:00,advance,Bosnia and Herzegovina,0.655,0.65,0.66,0.65,23297.434256999997,26461.1751,False
2026-06-12T11:39:29+00:00,advance,Morocco,0.865,0.86,0.87,0.86,23066.884133000003,26858.1664,False
2026-06-12T11:39:29+00:00,advance,Haiti,0.135,0.13,0.14,0.14,74166.30360700005,34121.4745,False
2026-06-12T11:39:29+00:00,advance,Australia,0.43,0.41,0.45,0.43,26841.113209000025,22412.7039,False
2026-06-12T11:39:29+00:00,advance,Turkey,0.8,0.79,0.81,0.81,23051.895167000002,25541.3977,False
2026-06-12T11:39:29+00:00,advance,Ecuador,0.875,0.87,0.88,0.88,16069.09410200001,18958.6956,False
2026-06-12T11:39:29+00:00,advance,Curaçao,0.075,0.07,0.08,0.08,30445.776177999986,28367.6693,False
2026-06-12T11:39:29+00:00,advance,Japan,0.795,0.79,0.8,0.8,21570.240245000005,9430.7614,False
2026-06-12T11:39:29+00:00,advance,Sweden,0.625,0.62,0.63,0.63,20008.835178999998,21486.6893,False
2026-06-12T11:39:29+00:00,advance,Iran,0.623,0.618,0.628,0.628,14405.640139000003,17749.48313,False
2026-06-12T11:39:29+00:00,advance,New Zealand,0.305,0.3,0.31,0.32,71830.63388299991,23916.2294,False
2026-06-12T11:39:29+00:00,advance,Uruguay,0.89,0.88,0.9,0.89,14813.888405000005,17325.1006,False
2026-06-12T11:39:29+00:00,advance,Cape Verde,0.295,0.29,0.3,0.3,11395.539511000003,34844.5927,False
2026-06-12T11:39:29+00:00,advance,Senegal,0.715,0.71,0.72,0.72,50526.329825999994,29326.3306,False
2026-06-12T11:39:29+00:00,advance,Iraq,0.135,0.13,0.14,0.14,180382.3906979999,37185.2897,False
2026-06-12T11:39:29+00:00,advance,Austria,0.795,0.78,0.81,0.81,23557.829501000007,6390.0568,False
2026-06-12T11:39:29+00:00,advance,Jordan,0.225,0.21,0.24,0.21,63462.35073200006,35580.6949,False
2026-06-12T11:39:29+00:00,advance,Colombia,0.895,0.89,0.9,0.89,19977.959730999995,22108.0592,False
